🐼嘟嘟台,#genre#
湖南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000324/index.m3u8?IASHttpSessionId=
东方卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8?IASHttpSessionId=
浙江卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000305/index.m3u8?IASHttpSessionId=
湖北卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000325/index.m3u8?IASHttpSessionId=
四川卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000348/index.m3u8?IASHttpSessionId=
天津卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000327/index.m3u8?IASHttpSessionId=
安徽卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000328/index.m3u8?IASHttpSessionId=
山东卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000301/index.m3u8?IASHttpSessionId=
深圳卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000308/index.m3u8?IASHttpSessionId=
广东卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=
广西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000368/index.m3u8?IASHttpSessionId=
江苏卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000304/index.m3u8?IASHttpSessionId=
江西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000335/index.m3u8?IASHttpSessionId=
河北卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000330/index.m3u8?IASHttpSessionId=
河南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000358/index.m3u8?IASHttpSessionId=
海南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000347/index.m3u8?IASHttpSessionId=
山西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000032/index.m3u8?IASHttpSessionId=
东南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000310/index.m3u8?IASHttpSessionId=
贵州卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000329/index.m3u8?IASHttpSessionId=
辽宁卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000326/index.m3u8?IASHttpSessionId=
重庆卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000341/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000306/index.m3u8?IASHttpSessionId=
内蒙古卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000040/index.m3u8?IASHttpSessionId=
宁夏卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000043/index.m3u8?IASHttpSessionId=
陕西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000029/index.m3u8?IASHttpSessionId=
吉林卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000363/index.m3u8?IASHttpSessionId=
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000349/index.m3u8?IASHttpSessionId=
云南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000367/index.m3u8?IASHttpSessionId=
三沙卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000078/index.m3u8?IASHttpSessionId=
青海卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000366/index.m3u8?IASHttpSessionId=
新疆卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000044/index.m3u8?IASHttpSessionId=
西藏卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000045/index.m3u8?IASHttpSessionId=
农林卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000072/index.m3u8?IASHttpSessionId=
兵团卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000071/index.m3u8?IASHttpSessionId=
延边卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000668/index.m3u8?IASHttpSessionId=
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8
厦门卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000075/index.m3u8?IASHttpSessionId=
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8

🐟斗鱼影视,#genre#
豆瓣高分电影,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=8770422
欧美大片,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=2793084
神乐华语①厅,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=85894
神乐华语②厅,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=122402
神乐粤语厅,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=6566671
神乐欧美厅,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=20415
贝爷欧美①厅,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=252802
贝爷欧美②厅,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=36337
贝爷欧美IMAX厅,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=4332
奶虫恐怖影院,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=263824
奶虫动作影院,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=315457
奶虫粤语影院,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=5033502
华语动作①厅,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=3928
华语动作②厅,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=276200
经典恐怖Ⅰ厅,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=6906628
经典恐怖Ⅱ厅,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=8009547
外国恐怖大厅,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=96577
华语恐怖①厅,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=218859
华语恐怖②厅,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=310926
华语恐怖③厅,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=2935323
贝贝影视厅,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=431460
怡宝科幻动作,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=434971
冰冰恐怖动作,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=74374
华语科幻动作,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=11544610
橙记人气港剧,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=4549169
古装武侠剧场,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=338759
现代破案侦查,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=922564
港剧天地①台,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=4290711
港剧天地②台,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=5522351
港剧天地③台,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=5261342
